region,iso3,survey_year,variable.x,denominator.x,numerator.x,birth.registration,variable.y,denominator.y,numerator.y,U5M,variable,denominator,numerator,education
Zambezia,MOZ,2011,registration,2238.645181,602.926886,0.269326685227836,mortality,12834.359455,1660.976587,0.129416399223018,education,4499.375096,67.668873,0.0150396158480226
adamaoua,CMR,2011,registration,613.524495,334.921729,0.545897892797255,mortality,5356.202046,632.524962,0.118092065341779,education,1331.26023,49.70311,0.0373353825795577
arusha,TZA,2016,registration,360.346315,140.074813,0.388722756884582,mortality,1766.768153,82.826711,0.0468803509160831,education,1001.270811,185.90274,0.185666792597632
ashanti,GHA,2014,registration,1075.911058,872.147495,0.810613004221023,mortality,9051.661382,574.521082,0.06347134053672,education,3702.168789,762.744054,0.206026277425894
ayeyarwaddy,MMR,2016,registration,612.265163,526.736688,0.860308114574208,mortality,3524.790748,313.518235,0.0889466233358372,education,4498.077762,352.362719,0.0783362888869505
badakhshan,AFG,2016,registration,885.124341,289.549702,0.327128843471722,mortality,6325.100507,528.629118,0.0835763981007045,education,2445.91428,229.021103,0.0936341493537541
badghis,AFG,2016,registration,753.342547,596.959467,0.792414379590325,mortality,4938.117954,323.550993,0.0655211147271028,education,1491.49644,44.922529,0.0301190990439106
baghlan,AFG,2016,registration,744.40766,123.452988,0.165840566444467,mortality,5731.233807,338.154163,0.0590019835845793,education,2224.837606,318.812904,0.143297157122937
bago,MMR,2016,registration,438.320135,346.662015,0.790887726387472,mortality,2309.510237,190.243842,0.0823741064023697,education,3336.269724,344.985309,0.103404501895723
balkh,AFG,2016,registration,1947.753977,793.673451,0.407481365907641,mortality,10309.170206,627.873835,0.0609044008832615,education,4997.845665,631.102102,0.12627482805634
bamyan,AFG,2016,registration,342.463865,214.180716,0.625411139362105,mortality,3067.424871,173.716478,0.0566326757151732,education,919.350031,94.065201,0.102317069481885
barisal,BGD,2014,registration,493.863019,98.730592,0.199914932282063,mortality,6850.71554,474.689942,0.0692905637708028,education,2798.16003,577.892999,0.20652607170577
brong ahafo,GHA,2014,registration,538.567375,310.707308,0.576914463116151,mortality,6307.183124,303.227288,0.0480764997683616,education,1688.308266,252.641694,0.149641922087231
central,GHA,2014,registration,624.028685,512.749309,0.821675864147175,mortality,6851.326862,375.14414,0.05475496171124,education,1918.519187,378.917789,0.197505342436797
central,KEN,2014,registration,1728.275684,1633.338936,0.945068516048161,mortality,20104.750891,1125.176078,0.0559656811516969,education,9000.461307,3358.879367,0.373189690220397
central region,MWI,2016,registration,7492.179973,4971.563922,0.663567071255137,mortality,45133.537337,3281.978736,0.0727170731488283,education,20917.536107,3057.452419,0.146166948313613
centre,CMR,2011,registration,880.833398,641.939151,0.728786116032353,mortality,6483.484954,729.319239,0.112488768644407,education,2490.240055,270.96726,0.108811702492674
chin,MMR,2016,registration,66.249215,47.718872,0.720293395174569,mortality,642.01377,63.119312,0.0983145766484106,education,269.972979,32.597171,0.120742346588693
chittagong,BGD,2014,registration,1843.586555,388.632761,0.210802557626593,mortality,13490.377254,901.386683,0.0668170108239732,education,7899.234413,1387.062171,0.175594506819202
coast,KEN,2014,registration,1953.911764,1554.74583,0.795709334804947,mortality,20811.44014,1249.023547,0.0600161996766073,education,6463.764659,1820.13372,0.28159034494947
dakar,SEN,2017,registration,2329.671025,2213.245736,0.950025008788526,mortality,12787.126081,516.802384,0.0404158354837762,education,9417.06407,1571.384246,0.166865621208416
dar es salaam,TZA,2016,registration,738.534801,534.950867,0.724340770774321,mortality,3369.935837,291.95342,0.0866347117931789,education,2868.878912,1113.595547,0.388164011503599
daykundi,AFG,2016,registration,331.814276,88.193732,0.265792457947168,mortality,3061.02619,115.11836,0.0376077670867625,education,903.460268,69.123948,0.0765102245758084
dhaka,BGD,2014,registration,2957.177713,582.72593,0.197054755092428,mortality,19082.253835,1078.873999,0.0565380802670787,education,15060.373825,2795.566841,0.185624000671179
diourbel,SEN,2017,registration,1524.086164,1026.624462,0.673600014388688,mortality,9867.983299,674.063207,0.0683081017241191,education,3387.807969,92.73099,0.0273719735145945
dodoma,TZA,2016,registration,451.92707,55.874383,0.123635840181027,mortality,2278.234819,203.532619,0.0893378581095244,education,1249.028995,97.499529,0.0780602607227705
douala,CMR,2011,registration,897.488607,836.830011,0.932412962652795,mortality,6453.058154,584.875473,0.0906353947294676,education,3392.013206,709.25073,0.209094330395128
east,RWA,2015,registration,2145.874925,1201.315092,0.55982530855101,mortality,16445.991939,1291.934726,0.0785562057182035,education,6100.388775,327.302146,0.0536526700300343
eastern,GHA,2014,registration,567.95672,366.567974,0.645415330238544,mortality,6551.25214,329.441114,0.050286740146747,education,2005.534045,325.095593,0.162099264188756
eastern,KEN,2014,registration,2482.77252,1896.527021,0.763874662588903,mortality,23475.155747,1293.22558,0.0550891160824468,education,10091.218991,2287.500928,0.226682319553281
est,CMR,2011,registration,494.2863,288.982786,0.584646562124016,mortality,4914.173492,510.141221,0.103810177200801,education,1263.100614,62.089052,0.0491560619255625
extrême-nord,CMR,2011,registration,2534.405517,1024.355402,0.404179755421516,mortality,14873.037552,2200.209063,0.147932730977616,education,5107.224112,73.242154,0.0143408928987293
farah,AFG,2016,registration,826.230006,339.485536,0.410885024187805,mortality,5099.645798,169.167994,0.0331724987775318,education,1395.256229,96.101076,0.0688770091131412
faryab,AFG,2016,registration,2398.582618,1252.814457,0.522314490065232,mortality,11918.328625,879.629751,0.0738047908122688,education,5617.263016,744.51545,0.13254060703217
fatick,SEN,2017,registration,617.134491,516.925148,0.837621548525636,mortality,5684.896598,316.246155,0.0556291833190525,education,1559.72449,80.091053,0.0513494873700419
geita,TZA,2016,registration,475.463673,63.226318,0.132978230704914,mortality,2307.057869,169.353145,0.0734065440124423,education,907.312763,64.478755,0.071065632083476
ghazni,AFG,2016,registration,743.861329,196.843781,0.264624296661078,mortality,6603.905723,363.014631,0.054969687064989,education,3007.312618,215.837125,0.0717707642724359
ghor,AFG,2016,registration,864.719634,289.578712,0.334881620139089,mortality,5758.983612,575.261947,0.0998894919237704,education,1720.350352,200.985645,0.116828322071922
greater accra,GHA,2014,registration,933.923504,742.647462,0.79519088963843,mortality,8058.355466,364.268,0.0452037641596884,education,4264.145405,1432.367805,0.335909700293159
helmand,AFG,2016,registration,930.845316,164.212513,0.176412246135211,mortality,6422.742675,56.553308,0.00880516484338211,education,2150.47868,181.265462,0.0842907505597777
herat,AFG,2016,registration,2060.2471,964.305058,0.468053107804399,mortality,12218.200549,677.29045,0.0554329131596578,education,5410.907029,487.233563,0.0900465597336361
iringa,TZA,2016,registration,178.222329,39.312968,0.220583852879624,mortality,958.849266,56.497321,0.0589220047439657,education,566.802594,101.300312,0.178722386016462
jawzjan,AFG,2016,registration,602.047327,224.18505,0.372371140848866,mortality,4986.261328,267.354304,0.0536181893433244,education,1879.116432,390.123882,0.207610276487647
kabul,AFG,2016,registration,3739.815871,2667.102564,0.713164138556061,mortality,18948.741002,753.693016,0.0397753611134613,education,10618.331935,2589.602608,0.243880359349493
kachin,MMR,2016,registration,171.454414,158.426625,0.924016018625219,mortality,1168.310696,86.218993,0.0737980002196265,education,964.644978,108.932723,0.112925195781199
kaffrine,SEN,2017,registration,650.620094,401.398058,0.616946912186822,mortality,5807.462072,361.872178,0.0623115869744074,education,1172.720305,9.030814,0.00770073986226409
kagera,TZA,2016,registration,566.727085,60.611118,0.106949393463346,mortality,2654.667183,201.846388,0.076034536190671,education,1260.656135,83.106877,0.0659235097443919
kandahar,AFG,2016,registration,2608.810933,1208.70245,0.463315464800684,mortality,15470.559793,1178.551254,0.0761802591353716,education,5712.798171,293.818638,0.0514316503410742
kaolack,SEN,2017,registration,815.104054,641.337825,0.786817120897303,mortality,6486.086925,404.954601,0.0624343468847359,education,1946.443205,73.822569,0.0379269062720995
kapisa,AFG,2016,registration,196.214974,145.178528,0.739895253865793,mortality,2484.841294,97.391311,0.039194177606097,education,561.687819,130.80381,0.232876351552142
kaskazini pemba,TZA,2016,registration,54.784499,47.293726,0.863268385460639,mortality,429.84757,21.837523,0.0508029462630206,education,118.227244,17.641674,0.149218347676277
kaskazini unguja,TZA,2016,registration,46.7776,43.269567,0.925006135415241,mortality,395.138613,21.702347,0.0549233769770812,education,121.000919,14.576026,0.120462109878686
katavi,TZA,2016,registration,136.704502,5.237042,0.0383092138399363,mortality,783.574179,47.486628,0.060602594205698,education,243.498001,15.018271,0.0616771839535553
kayah,MMR,2016,registration,33.63744,32.617194,0.969669332743514,mortality,477.25809,39.097449,0.0819209769707623,education,159.841024,17.109548,0.10704103096837
kayin,MMR,2016,registration,195.106667,168.749124,0.864907010071573,mortality,1077.335435,93.153382,0.0864664606525265,education,842.63911,79.888694,0.0948077214218077
kedougou,SEN,2017,registration,156.356213,123.594295,0.790466158194814,mortality,3533.94819,223.680351,0.0632947454161743,education,300.503515,8.81569,0.0293363956158716
khost,AFG,2016,registration,994.426515,369.020849,0.371089108580336,mortality,6244.322249,245.443927,0.039306736137666,education,1906.771321,215.909245,0.113232899311055
khulna,BGD,2014,registration,651.962504,144.323675,0.221368060455207,mortality,7826.65233,517.202256,0.0660821810133989,education,4584.449644,748.80478,0.163335806508425
kigali city,RWA,2015,registration,889.26946,540.310952,0.607589686032848,mortality,10087.31204,543.146736,0.0538445458855856,education,3126.690891,809.244019,0.258818043487881
kigoma,TZA,2016,registration,547.092077,101.681428,0.185857979442097,mortality,2476.149539,145.734921,0.0588554603446347,education,1056.818871,108.275662,0.102454323036024
kilimanjaro,TZA,2016,registration,193.448366,132.17893,0.683277572889915,mortality,1038.169375,54.327988,0.0523305631125942,education,909.218755,163.862916,0.180223862628087
kolda,SEN,2017,registration,604.64466,442.982379,0.732632582912417,mortality,5896.0593,441.971566,0.0749605021781243,education,1367.10785,40.921632,0.029932994679242
kunarha,AFG,2016,registration,784.488343,280.444232,0.357486805893813,mortality,4932.874274,164.379123,0.0333231933086969,education,1472.776724,230.522621,0.156522449902596
kunduz,AFG,2016,registration,1142.823843,309.588411,0.270897752874412,mortality,7818.414845,293.643082,0.0375578794194823,education,3393.282518,259.563949,0.0764934683814618
kusini pemba,TZA,2016,registration,49.406381,41.251286,0.834938426273319,mortality,406.839524,18.232454,0.0448148543207911,education,112.73222,18.909577,0.167738886007922
kusini unguja,TZA,2016,registration,28.695852,26.455259,0.921919272513672,mortality,308.759633,13.756414,0.0445537969660691,education,73.534334,12.93257,0.175871178761203
laghman,AFG,2016,registration,773.277978,39.715232,0.0513595797758513,mortality,5104.797126,231.202137,0.0452911509102742,education,1408.440229,136.654311,0.0970252824268058
lindi,TZA,2016,registration,206.033742,39.61193,0.192259430981941,mortality,1012.477594,71.660872,0.0707777361441541,education,639.916391,50.23509,0.0785025836289291
littoral,CMR,2011,registration,425.120708,356.141112,0.837741152802182,mortality,4494.240963,494.549066,0.110040620890491,education,1438.888532,98.053747,0.0681454781377047
logar,AFG,2016,registration,421.646964,115.252893,0.273339790963134,mortality,4156.348119,129.106127,0.0310623949928098,education,1204.7789,198.638925,0.164875833233799
louga,SEN,2017,registration,793.985525,504.573907,0.635495095455298,mortality,6382.330364,379.040783,0.0593890885276023,education,1898.797985,35.393688,0.0186400492730668
magway,MMR,2016,registration,342.563976,316.425773,0.923698331315491,mortality,2022.203574,138.676176,0.068576763379808,education,2792.812421,272.758932,0.097664608603515
mandalay,MMR,2016,registration,457.811489,426.454268,0.931506260210958,mortality,2554.304781,182.561851,0.0714722269472196,education,4084.402973,486.447408,0.119098779237912
manyara,TZA,2016,registration,349.225505,59.883984,0.171476547796817,mortality,1759.601763,69.837412,0.0396893282721722,education,835.320386,84.158607,0.10075009350963
mara,TZA,2016,registration,514.356207,59.313013,0.115315052472965,mortality,2360.157054,200.631598,0.0850077318625763,education,991.332593,103.68186,0.104588369969997
matam,SEN,2017,registration,483.867758,349.776452,0.722876129308041,mortality,5182.820019,339.32305,0.0654707376980208,education,1074.744521,25.85038,0.0240525813296982
mbeya,TZA,2016,registration,580.522965,236.560829,0.407496073820267,mortality,2699.987388,225.494807,0.0835169853023032,education,1681.017785,239.899028,0.142710582922238
mjini magharibi,TZA,2016,registration,105.928041,102.468228,0.967338081896558,mortality,611.246295,29.973316,0.0490363970222511,education,368.4982,148.568976,0.403174224460255
mon,MMR,2016,registration,201.12536,175.172605,0.870962294362083,mortality,1110.820558,71.296974,0.0641840605906395,education,1203.819576,132.787016,0.110304748857149
morogoro,TZA,2016,registration,461.782151,149.800242,0.324395911958927,mortality,2230.419886,137.160684,0.0614954542240841,education,1421.975497,141.037714,0.0991843490253897
mtwara,TZA,2016,registration,229.928775,71.792607,0.312238461671446,mortality,1320.368877,90.260702,0.0683602162791664,education,1003.990151,65.617608,0.0653568244017565
mwanza,TZA,2016,registration,818.551801,316.954442,0.387213663952344,mortality,3353.620307,261.161006,0.0778743513256046,education,1683.851475,250.660563,0.148861444564165
nairobi,KEN,2014,registration,1762.55136,1429.542413,0.811064259143064,mortality,19529.070393,1277.153835,0.0653975744517662,education,7600.93333,4530.973244,0.596107484079195
nangarhar,AFG,2016,registration,994.043353,453.181067,0.45589668260676,mortality,6055.299711,322.360717,0.0532361290745696,education,2184.550163,342.569651,0.156814733212423
naypyitaw,MMR,2016,registration,103.098274,79.950239,0.775476018153321,mortality,853.022878,73.608729,0.0862916234703848,education,783.038187,107.831488,0.137709105111626
nimroz,AFG,2016,registration,276.828812,214.735873,0.775699145795561,mortality,2811.8619,82.140008,0.029211963788122,education,597.283782,34.948062,0.0585116540130668
njombe,TZA,2016,registration,129.82749,22.818588,0.175760834627551,mortality,858.332869,51.343894,0.0598181612919218,education,439.68048,44.318991,0.100798177349151
nooristan,AFG,2016,registration,308.509478,0.382771,0.00124071066627003,mortality,2797.599617,258.951891,0.092562169878221,education,522.140621,32.85889,0.0629311121917098
nord,CMR,2011,registration,1489.245284,654.750134,0.439652313177982,mortality,10433.777116,1678.175528,0.16084065332645,education,3223.074815,53.540252,0.0166115448983147
nord-ouest,CMR,2011,registration,937.697875,714.926494,0.762427337270014,mortality,6878.96156,574.923126,0.0835770226342128,education,2696.476374,254.09292,0.0942314653486372
north,RWA,2015,registration,1119.071195,778.758703,0.695897371391103,mortality,11689.576476,714.369192,0.0611116402263743,education,3951.413417,261.661403,0.0662196979628265
north eastern,KEN,2014,registration,663.30546,425.531914,0.641532355243993,mortality,14421.302118,881.124554,0.0610988208131512,education,1364.108575,118.265057,0.0866976860694538
northern,GHA,2014,registration,731.562083,503.423793,0.688149105453296,mortality,7141.491116,481.814265,0.0674668997235787,education,1717.045238,184.549828,0.107481051701912
northern region,MWI,2016,registration,2086.569688,1551.978874,0.743794411912304,mortality,19476.641568,1083.719506,0.0556420110837047,education,5867.304132,915.91412,0.156104762833862
nyanza,KEN,2014,registration,2832.072297,1610.459394,0.568650523401522,mortality,25517.900808,1927.574465,0.0755381282928921,education,8003.871654,2225.886289,0.278101197173445
ouest,CMR,2011,registration,1422.073982,1257.615005,0.884352727719056,mortality,8293.719889,825.285467,0.0995072751485832,education,3314.65778,266.801182,0.0804913205851375
paktika,AFG,2016,registration,846.379411,217.280658,0.256717797214942,mortality,5202.954513,109.335402,0.0210140991482468,education,2014.937195,205.84927,0.102161630898873
paktya,AFG,2016,registration,595.970285,432.371048,0.725490949603301,mortality,4242.723333,160.788964,0.037897584023304,education,1320.587002,100.530418,0.0761255546569434
panjsher,AFG,2016,registration,36.649664,23.863051,0.651112408561235,mortality,1669.591778,50.913871,0.0304948021851123,education,168.430747,35.055344,0.208129125022523
parwan,AFG,2016,registration,595.04097,404.19124,0.679266236071106,mortality,4803.820009,284.811797,0.0592886070806988,education,1766.893669,262.286749,0.148445123553159
pwani,TZA,2016,registration,218.440183,92.42274,0.423103198004554,mortality,1113.772207,86.192652,0.0773880434960432,education,654.885849,82.822533,0.126468655761105
rajshahi,BGD,2014,registration,899.46336,131.661236,0.146377542271427,mortality,8689.978335,577.496482,0.0664554570491918,education,5280.10063,887.494258,0.168082830269847
rakhine,MMR,2016,registration,325.848433,148.203179,0.454822438872984,mortality,1901.316666,127.47094,0.0670435084694093,education,1959.357992,152.193402,0.0776751377856426
rangpur,BGD,2014,registration,845.512655,166.884021,0.197376136256648,mortality,8701.859191,550.90766,0.0633091903589733,education,5088.21133,808.859788,0.15896741222814
rift valley,KEN,2014,registration,5644.343671,3659.659322,0.648376416341003,mortality,37757.795358,1886.200709,0.0499552659554409,education,16411.102949,4730.987218,0.288279662415272
rukwa,TZA,2016,registration,284.922968,17.411721,0.0611102752516603,mortality,1481.759712,131.072482,0.0884573125713382,education,537.50722,55.938576,0.104070371371012
ruvuma,TZA,2016,registration,268.637772,20.75612,0.0772643394317609,mortality,1332.625134,84.666217,0.0635334084881518,education,806.625899,63.01435,0.0781209109180859
sagaing,MMR,2016,registration,507.767551,438.335801,0.863260758070773,mortality,2912.097139,219.049393,0.0752204966195669,education,3616.086246,247.799078,0.0685268716347978
saint-louis,SEN,2017,registration,754.564896,541.291166,0.717355351235422,mortality,6197.751005,342.397724,0.055245479162324,education,2090.277079,93.153186,0.0445649942468704
samangan,AFG,2016,registration,338.941079,65.35103,0.192809411573272,mortality,3173.534261,178.941824,0.0563856600507014,education,901.497361,66.58035,0.0738552910750007
sar-e-pul,AFG,2016,registration,610.13455,323.083021,0.529527496844754,mortality,4487.923123,265.09807,0.0590692092387697,education,1787.322894,74.092248,0.0414543159765512
sedhiou,SEN,2017,registration,418.151475,319.752667,0.764681427944263,mortality,4745.389649,323.453697,0.0681616728919535,education,890.53423,28.055453,0.031504070315186
shan,MMR,2016,registration,662.359042,423.002602,0.638630372920915,mortality,3296.926106,308.596738,0.0936013511004666,education,3510.234005,231.311761,0.0658963934229222
shinyanga,TZA,2016,registration,469.919937,38.160189,0.0812057246253844,mortality,2188.925368,223.705743,0.102198890044569,education,932.91457,91.254834,0.0978169244371433
simiyu,TZA,2016,registration,529.905635,23.789552,0.0448939404088428,mortality,2290.710491,131.763479,0.057520790827862,education,928.458735,68.563575,0.0738466583547194
singida,TZA,2016,registration,364.392041,68.700885,0.188535635442158,mortality,1666.99121,78.714403,0.047219446945974,education,869.679423,71.321968,0.0820094923644066
south,RWA,2015,registration,1756.781708,927.062408,0.527704952629208,mortality,14978.168892,981.925929,0.0655571409349281,education,6042.992114,384.770616,0.0636722022371317
southern region,MWI,2016,registration,8348.268277,5519.124865,0.661110146664253,mortality,48554.474398,3286.291395,0.0676825655255237,education,21523.008984,2531.844358,0.117634312185724
sud,CMR,2011,registration,313.562397,200.636506,0.639861500994968,mortality,3929.673387,428.277876,0.108985616315293,education,953.814554,74.206931,0.0778001663832863
sud-ouest,CMR,2011,registration,700.755701,372.546753,0.531635707662976,mortality,5838.561214,670.03077,0.114759569257126,education,2443.317556,373.829081,0.153000611845151
sylhet,BGD,2014,registration,819.07846,219.687847,0.268213434644588,mortality,8577.266214,679.559846,0.0792280231305876,education,3133.429244,357.308459,0.114031124106021
tabora,TZA,2016,registration,704.763684,64.39221,0.0913670943351275,mortality,3211.689678,200.123609,0.0623110041953437,education,1353.639296,83.965827,0.0620296908106308
takhar,AFG,2016,registration,1169.663661,336.66117,0.287827331245097,mortality,7162.530149,545.157419,0.0761124082774175,education,2969.591211,256.176479,0.0862665804138521
tambacounda,SEN,2017,registration,788.22599,482.415579,0.612026988605133,mortality,6187.005846,434.247,0.07018693869196,education,1548.37241,39.067525,0.0252313492204372
tanga,TZA,2016,registration,440.77582,139.308857,0.316053764019995,mortality,2021.602546,120.50161,0.0596069738032473,education,1346.839988,197.417443,0.146578245937854
taninthayi,MMR,2016,registration,155.871337,137.813681,0.884150246302179,mortality,961.759252,81.236998,0.0844670824128448,education,756.182546,55.946744,0.0739857648076421
thiés,SEN,2017,registration,1501.047081,1294.814215,0.862607330169412,mortality,9509.435031,508.580024,0.0534816234973024,education,4343.896556,254.357146,0.0585550651865017
upper east,GHA,2014,registration,239.653108,171.277687,0.714690030224853,mortality,5097.323918,253.881281,0.0498067780435687,education,811.149447,88.416622,0.10900164245566
upper west,GHA,2014,registration,155.202179,117.078929,0.754363951294782,mortality,4774.098679,248.628239,0.0520785714157208,education,524.838676,59.396028,0.113170066757809
urozgan,AFG,2016,registration,378.063524,19.544097,0.0516952727764343,mortality,3127.009778,226.355951,0.0723873499189295,education,495.361604,14.966736,0.0302137587555131
volta,GHA,2014,registration,471.239705,232.90258,0.494233778539523,mortality,6110.847289,305.41752,0.0499795700262017,education,1666.783542,245.104133,0.147052167737327
wardak,AFG,2016,registration,350.280529,172.812642,0.493354976062629,mortality,3122.413174,168.484979,0.0539598604063538,education,1105.627169,122.785719,0.111055265683327
west,RWA,2015,registration,1869.399522,1057.043473,0.565445460192003,mortality,14878.412295,919.355981,0.0617912693082821,education,5431.758754,418.525999,0.0770516545293536
western,GHA,2014,registration,613.841878,375.971246,0.612488752355863,mortality,6702.254126,323.235371,0.0482278596011565,education,2110.773565,398.194805,0.188648754941177
western,KEN,2014,registration,2591.227506,1403.461042,0.541620154444285,mortality,22347.948302,1479.601258,0.0662074763197651,education,6626.919604,1478.862593,0.223159881418715
yangon,MMR,2016,registration,490.250446,449.396357,0.916666900900688,mortality,2621.677483,140.960321,0.0537672241967377,education,4790.87838,968.377785,0.202129486117324
yaoundé,CMR,2011,registration,931.337832,830.596915,0.891832036089778,mortality,6614.736638,589.563942,0.0891288609455898,education,3427.424561,996.98267,0.290883913637217
zabul,AFG,2016,registration,26.436,7.757058,0.293427825692238,mortality,1538.042752,43.884708,0.0285328271551193,education,55.352562,8.54258,0.154330345178964
ziguinchor,SEN,2017,registration,463.549137,400.174925,0.863284802102868,mortality,4694.93211,291.950959,0.0621842770373947,education,1307.069239,117.158022,0.0896341360535989
