variable,type,sex,value,iso3,survey_year,region
mortality,statistic,male,0.104059129946449,BGD,2014,Manikganj
mortality,numerator,male,9.878865,BGD,2014,Manikganj
mortality,denominator,male,94.9351105,BGD,2014,Manikganj
mortality,statistic,female,0.053392113447865,BGD,2014,Manikganj
mortality,numerator,female,5.053729,BGD,2014,Manikganj
mortality,denominator,female,94.653099,BGD,2014,Manikganj
mortality,statistic,male,0,BGD,2014,Munshiganj
mortality,numerator,male,0,BGD,2014,Munshiganj
mortality,denominator,male,77.7603495,BGD,2014,Munshiganj
mortality,statistic,female,0.017018380696925,BGD,2014,Munshiganj
mortality,numerator,female,0.9099035,BGD,2014,Munshiganj
mortality,denominator,female,53.465927,BGD,2014,Munshiganj
mortality,statistic,male,0.047763584070015,BGD,2014,Mymensingh
mortality,numerator,male,16.8141515,BGD,2014,Mymensingh
mortality,denominator,male,352.028681,BGD,2014,Mymensingh
mortality,statistic,female,0.0645010689805077,BGD,2014,Mymensingh
mortality,numerator,female,21.744271,BGD,2014,Mymensingh
mortality,denominator,female,337.1148935,BGD,2014,Mymensingh
mortality,statistic,male,0.0434329004091402,BGD,2014,Narayanganj
mortality,numerator,male,10.766007,BGD,2014,Narayanganj
mortality,denominator,male,247.8767685,BGD,2014,Narayanganj
mortality,statistic,female,0.0511065313225821,BGD,2014,Narayanganj
mortality,numerator,female,11.354506,BGD,2014,Narayanganj
mortality,denominator,female,222.173286,BGD,2014,Narayanganj
mortality,statistic,male,0.0334281545962585,BGD,2014,Narsingdi
mortality,numerator,male,6.79175,BGD,2014,Narsingdi
mortality,denominator,male,203.174542,BGD,2014,Narsingdi
mortality,statistic,female,0.0361692271009709,BGD,2014,Narsingdi
mortality,numerator,female,6.098517,BGD,2014,Narsingdi
mortality,denominator,female,168.610653,BGD,2014,Narsingdi
mortality,statistic,male,0.0280473307199081,BGD,2014,Netrakona
mortality,numerator,male,6.004057,BGD,2014,Netrakona
mortality,denominator,male,214.068749,BGD,2014,Netrakona
mortality,statistic,female,0.125718254988012,BGD,2014,Netrakona
mortality,numerator,female,35.1080995,BGD,2014,Netrakona
mortality,denominator,female,279.260156,BGD,2014,Netrakona
mortality,statistic,male,0.0138706626739746,BGD,2014,Shariatpur
mortality,numerator,male,2.047282,BGD,2014,Shariatpur
mortality,denominator,male,147.597995,BGD,2014,Shariatpur
mortality,statistic,female,0.0231069427278164,BGD,2014,Shariatpur
mortality,numerator,female,4.094564,BGD,2014,Shariatpur
mortality,denominator,female,177.200595,BGD,2014,Shariatpur
mortality,statistic,male,0.0587276308829717,BGD,2014,Sherpur
mortality,numerator,male,5.965955,BGD,2014,Sherpur
mortality,denominator,male,101.5868495,BGD,2014,Sherpur
mortality,statistic,female,0.0978308040802198,BGD,2014,Sherpur
mortality,numerator,female,7.815186,BGD,2014,Sherpur
mortality,denominator,female,79.884716,BGD,2014,Sherpur
mortality,statistic,male,0.0812159001598657,BGD,2014,Tangail
mortality,numerator,male,12.1534225,BGD,2014,Tangail
mortality,denominator,male,149.6433885,BGD,2014,Tangail
mortality,statistic,female,0.064258780708329,BGD,2014,Tangail
mortality,numerator,female,8.5764245,BGD,2014,Tangail
mortality,denominator,female,133.466966,BGD,2014,Tangail
mortality,statistic,male,0.0714349560579325,BGD,2014,Bagerhat
mortality,numerator,male,5.446842,BGD,2014,Bagerhat
mortality,denominator,male,76.2489725,BGD,2014,Bagerhat
mortality,statistic,female,0.0412573613009133,BGD,2014,Bagerhat
mortality,numerator,female,3.3095545,BGD,2014,Bagerhat
mortality,denominator,female,80.217309,BGD,2014,Bagerhat
mortality,statistic,male,0.0705624996232276,BGD,2014,Chuadanga
mortality,numerator,male,4.676185,BGD,2014,Chuadanga
mortality,denominator,male,66.2701155,BGD,2014,Chuadanga
mortality,statistic,female,0.0492486672223517,BGD,2014,Chuadanga
mortality,numerator,female,2.9874965,BGD,2014,Chuadanga
mortality,denominator,female,60.661469,BGD,2014,Chuadanga
mortality,statistic,male,0.0703966431666848,BGD,2014,Jessore
mortality,numerator,male,11.6090395,BGD,2014,Jessore
mortality,denominator,male,164.9089925,BGD,2014,Jessore
mortality,statistic,female,0.0287161987739206,BGD,2014,Jessore
mortality,numerator,female,4.6109045,BGD,2014,Jessore
mortality,denominator,female,160.568066,BGD,2014,Jessore
mortality,statistic,male,0.0581313703841243,BGD,2014,Jhenaidah
mortality,numerator,male,5.549349,BGD,2014,Jhenaidah
mortality,denominator,male,95.4622085,BGD,2014,Jhenaidah
mortality,statistic,female,0.0286058772892408,BGD,2014,Jhenaidah
mortality,numerator,female,2.8005265,BGD,2014,Jhenaidah
mortality,denominator,female,97.9003885,BGD,2014,Jhenaidah
mortality,statistic,male,0.0473083865470535,BGD,2014,Khulna
mortality,numerator,male,6.691944,BGD,2014,Khulna
mortality,denominator,male,141.453651,BGD,2014,Khulna
mortality,statistic,female,0.0274930115465668,BGD,2014,Khulna
mortality,numerator,female,3.4874135,BGD,2014,Khulna
mortality,denominator,female,126.8472715,BGD,2014,Khulna
mortality,statistic,male,0.0640312472177869,BGD,2014,Kushtia
mortality,numerator,male,7.669942,BGD,2014,Kushtia
mortality,denominator,male,119.7843605,BGD,2014,Kushtia
mortality,statistic,female,0.056800931923755,BGD,2014,Kushtia
mortality,numerator,female,6.2872805,BGD,2014,Kushtia
mortality,denominator,female,110.689742,BGD,2014,Kushtia
mortality,statistic,male,0.0498282873616321,BGD,2014,Magura
mortality,numerator,male,2.266302,BGD,2014,Magura
mortality,denominator,male,45.4822375,BGD,2014,Magura
mortality,statistic,female,0.00808425403152191,BGD,2014,Magura
mortality,numerator,female,0.3940145,BGD,2014,Magura
mortality,denominator,female,48.7385105,BGD,2014,Magura
mortality,statistic,male,0.0502886521678075,BGD,2014,Meherpur
mortality,numerator,male,2.717897,BGD,2014,Meherpur
mortality,denominator,male,54.0459305,BGD,2014,Meherpur
mortality,statistic,female,0.0559798596311666,BGD,2014,Meherpur
mortality,numerator,female,2.776061,BGD,2014,Meherpur
mortality,denominator,female,49.590353,BGD,2014,Meherpur
mortality,statistic,male,0.0696112411310237,BGD,2014,Narail
mortality,numerator,male,3.697278,BGD,2014,Narail
mortality,denominator,male,53.113232,BGD,2014,Narail
mortality,statistic,female,0.0754101754943335,BGD,2014,Narail
mortality,numerator,female,3.583459,BGD,2014,Narail
mortality,denominator,female,47.5195685,BGD,2014,Narail
mortality,statistic,male,0.0140379145358431,BGD,2014,Satkhira
mortality,numerator,male,1.0880985,BGD,2014,Satkhira
mortality,denominator,male,77.5114065,BGD,2014,Satkhira
mortality,statistic,female,0.0767597756187342,BGD,2014,Satkhira
mortality,numerator,female,7.061579,BGD,2014,Satkhira
mortality,denominator,female,91.9958265,BGD,2014,Satkhira
mortality,statistic,male,0.0408175957955094,BGD,2014,Bogra
mortality,numerator,male,6.619391,BGD,2014,Bogra
mortality,denominator,male,162.1700365,BGD,2014,Bogra
mortality,statistic,female,0.074245747883968,BGD,2014,Bogra
mortality,numerator,female,13.780847,BGD,2014,Bogra
mortality,denominator,female,185.6112625,BGD,2014,Bogra
mortality,statistic,male,0.0119384247872235,BGD,2014,Joypurhat
mortality,numerator,male,0.612806,BGD,2014,Joypurhat
mortality,denominator,male,51.3305575,BGD,2014,Joypurhat
mortality,statistic,female,0.00820593414995152,BGD,2014,Joypurhat
mortality,numerator,female,0.306403,BGD,2014,Joypurhat
mortality,denominator,female,37.339198,BGD,2014,Joypurhat
mortality,statistic,male,0.0748516114128689,BGD,2014,Naogaon
mortality,numerator,male,11.020755,BGD,2014,Naogaon
mortality,denominator,male,147.234706,BGD,2014,Naogaon
mortality,statistic,female,0.0456037339946206,BGD,2014,Naogaon
mortality,numerator,female,5.7986245,BGD,2014,Naogaon
mortality,denominator,female,127.152406,BGD,2014,Naogaon
mortality,statistic,male,0.0441738913258473,BGD,2014,Natore
mortality,numerator,male,4.603585,BGD,2014,Natore
mortality,denominator,male,104.215066,BGD,2014,Natore
mortality,statistic,female,0.0585543364228136,BGD,2014,Natore
mortality,numerator,female,5.279931,BGD,2014,Natore
mortality,denominator,female,90.171477,BGD,2014,Natore
mortality,statistic,male,0.0510049773319592,BGD,2014,Nawabganj
mortality,numerator,male,6.4418925,BGD,2014,Nawabganj
mortality,denominator,male,126.2992915,BGD,2014,Nawabganj
mortality,statistic,female,0.035596515128862,BGD,2014,Nawabganj
mortality,numerator,female,4.3355605,BGD,2014,Nawabganj
mortality,denominator,female,121.79733,BGD,2014,Nawabganj
mortality,statistic,male,0.0409450886110004,BGD,2014,Pabna
mortality,numerator,male,7.591505,BGD,2014,Pabna
mortality,denominator,male,185.4069745,BGD,2014,Pabna
mortality,statistic,female,0.046385217072331,BGD,2014,Pabna
mortality,numerator,female,7.312811,BGD,2014,Pabna
mortality,denominator,female,157.6539135,BGD,2014,Pabna
mortality,statistic,male,0.0208849931639808,BGD,2014,Rajshahi
mortality,numerator,male,2.651128,BGD,2014,Rajshahi
mortality,denominator,male,126.939376,BGD,2014,Rajshahi
mortality,statistic,female,0.0453992186035841,BGD,2014,Rajshahi
mortality,numerator,female,5.996588,BGD,2014,Rajshahi
mortality,denominator,female,132.0857095,BGD,2014,Rajshahi
mortality,statistic,male,0.0890589777730028,BGD,2014,Sirajganj
mortality,numerator,male,18.736804,BGD,2014,Sirajganj
mortality,denominator,male,210.3864705,BGD,2014,Sirajganj
mortality,statistic,female,0.075654529269876,BGD,2014,Sirajganj
mortality,numerator,female,17.769648,BGD,2014,Sirajganj
mortality,denominator,female,234.878839,BGD,2014,Sirajganj
mortality,statistic,male,0.0264954370055927,BGD,2014,Dinajpur
mortality,numerator,male,8.7539655,BGD,2014,Dinajpur
mortality,denominator,male,330.395211,BGD,2014,Dinajpur
mortality,statistic,female,0.029573068758541,BGD,2014,Dinajpur
mortality,numerator,female,8.4669615,BGD,2014,Dinajpur
mortality,denominator,female,286.3064895,BGD,2014,Dinajpur
mortality,statistic,male,0.0723477390494739,BGD,2014,Gaibandha
mortality,numerator,male,11.3825795,BGD,2014,Gaibandha
mortality,denominator,male,157.3315165,BGD,2014,Gaibandha
mortality,statistic,female,0.0662993705737232,BGD,2014,Gaibandha
mortality,numerator,female,8.9741205,BGD,2014,Gaibandha
mortality,denominator,female,135.357552,BGD,2014,Gaibandha
mortality,statistic,male,0.0406732630611253,BGD,2014,Kurigram
mortality,numerator,male,6.179541,BGD,2014,Kurigram
mortality,denominator,male,151.931282,BGD,2014,Kurigram
mortality,statistic,female,0.0326348760757902,BGD,2014,Kurigram
mortality,numerator,female,4.916113,BGD,2014,Kurigram
mortality,denominator,female,150.639855,BGD,2014,Kurigram
mortality,statistic,male,0.0656178347062586,BGD,2014,Lalmonirhat
mortality,numerator,male,5.5063435,BGD,2014,Lalmonirhat
mortality,denominator,male,83.915349,BGD,2014,Lalmonirhat
mortality,statistic,female,0.0717517739755851,BGD,2014,Lalmonirhat
mortality,numerator,female,5.248488,BGD,2014,Lalmonirhat
mortality,denominator,female,73.14785,BGD,2014,Lalmonirhat
mortality,statistic,male,0.0391870661845755,BGD,2014,Nilphamari
mortality,numerator,male,4.2133575,BGD,2014,Nilphamari
mortality,denominator,male,107.519085,BGD,2014,Nilphamari
mortality,statistic,female,0.0372063027059292,BGD,2014,Nilphamari
mortality,numerator,female,3.4616345,BGD,2014,Nilphamari
mortality,denominator,female,93.0389275,BGD,2014,Nilphamari
mortality,statistic,male,0.056108830375756,BGD,2014,Panchagarh
mortality,numerator,male,4.2617755,BGD,2014,Panchagarh
mortality,denominator,male,75.955522,BGD,2014,Panchagarh
mortality,statistic,female,0.0429612725299456,BGD,2014,Panchagarh
mortality,numerator,female,2.567208,BGD,2014,Panchagarh
mortality,denominator,female,59.7563305,BGD,2014,Panchagarh
mortality,statistic,male,0.0369903302334408,BGD,2014,Rangpur
mortality,numerator,male,6.00349,BGD,2014,Rangpur
mortality,denominator,male,162.2989025,BGD,2014,Rangpur
mortality,statistic,female,0.0643589179513229,BGD,2014,Rangpur
mortality,numerator,female,10.593382,BGD,2014,Rangpur
mortality,denominator,female,164.59851,BGD,2014,Rangpur
mortality,statistic,male,0.0942189451777966,BGD,2014,Thakurgaon
mortality,numerator,male,9.1289135,BGD,2014,Thakurgaon
mortality,denominator,male,96.8904235,BGD,2014,Thakurgaon
mortality,statistic,female,0.0761766673843222,BGD,2014,Thakurgaon
mortality,numerator,female,5.905995,BGD,2014,Thakurgaon
mortality,denominator,female,77.530236,BGD,2014,Thakurgaon
mortality,statistic,male,0.0756584326363399,BGD,2014,Habiganj
mortality,numerator,male,10.772394,BGD,2014,Habiganj
mortality,denominator,male,142.3819345,BGD,2014,Habiganj
mortality,statistic,female,0.091715763968375,BGD,2014,Habiganj
mortality,numerator,female,11.764314,BGD,2014,Habiganj
mortality,denominator,female,128.269269,BGD,2014,Habiganj
mortality,statistic,male,0.0845478930331419,BGD,2014,Sunamganj
mortality,numerator,male,36.421844,BGD,2014,Sunamganj
mortality,denominator,male,430.7835795,BGD,2014,Sunamganj
mortality,statistic,female,0.0851100563567609,BGD,2014,Sunamganj
mortality,numerator,female,38.655967,BGD,2014,Sunamganj
mortality,denominator,female,454.1880085,BGD,2014,Sunamganj
mortality,statistic,male,0.0815884479503042,BGD,2014,Maulvibazar
mortality,numerator,male,13.096336,BGD,2014,Maulvibazar
mortality,denominator,male,160.517038,BGD,2014,Maulvibazar
mortality,statistic,female,0.0550042144371585,BGD,2014,Maulvibazar
mortality,numerator,female,8.159004,BGD,2014,Maulvibazar
mortality,denominator,female,148.334161,BGD,2014,Maulvibazar
mortality,statistic,male,0.0859607162847405,BGD,2014,Sylhet
mortality,numerator,male,29.4967395,BGD,2014,Sylhet
mortality,denominator,male,343.142086,BGD,2014,Sylhet
mortality,statistic,female,0.0615706149596577,BGD,2014,Sylhet
mortality,numerator,female,19.514755,BGD,2014,Sylhet
mortality,denominator,female,316.949165,BGD,2014,Sylhet
education,statistic,male,0.154884692787827,BGD,2014,Barguna
education,numerator,male,16.648875,BGD,2014,Barguna
education,denominator,male,107.492062,BGD,2014,Barguna
education,statistic,female,0.090588480681293,BGD,2014,Barguna
education,numerator,female,10.629795,BGD,2014,Barguna
education,denominator,female,117.341575,BGD,2014,Barguna
education,statistic,male,0.221960748109583,BGD,2014,Patuakhali
education,numerator,male,52.104679,BGD,2014,Patuakhali
education,denominator,male,234.747267,BGD,2014,Patuakhali
education,statistic,female,0.111583417373083,BGD,2014,Patuakhali
education,numerator,female,30.44189,BGD,2014,Patuakhali
education,denominator,female,272.81733,BGD,2014,Patuakhali
education,statistic,male,0.352719197465148,BGD,2014,Barisal
education,numerator,male,176.502462,BGD,2014,Barisal
education,denominator,male,500.405034,BGD,2014,Barisal
education,statistic,female,0.278111280457578,BGD,2014,Barisal
education,numerator,female,149.244581,BGD,2014,Barisal
education,denominator,female,536.636201,BGD,2014,Barisal
education,statistic,male,0.0920673367512807,BGD,2014,""
education,numerator,male,6.376951,BGD,2014,""
education,denominator,male,69.263989,BGD,2014,""
education,statistic,female,0.0899843466817951,BGD,2014,""
education,numerator,female,6.283485,BGD,2014,""
education,denominator,female,69.828645,BGD,2014,""
education,statistic,male,0.168043551185721,BGD,2014,Bhola
education,numerator,male,40.510273,BGD,2014,Bhola
education,denominator,male,241.070084,BGD,2014,Bhola
education,statistic,female,0.0842483053610335,BGD,2014,Bhola
education,numerator,female,20.051702,BGD,2014,Bhola
education,denominator,female,238.007185,BGD,2014,Bhola
education,statistic,male,0.36911991752824,BGD,2014,Jhalokati
education,numerator,male,23.732736,BGD,2014,Jhalokati
education,denominator,male,64.295463,BGD,2014,Jhalokati
education,statistic,female,0.218190896604029,BGD,2014,Jhalokati
education,numerator,female,18.366354,BGD,2014,Jhalokati
education,denominator,female,84.17562,BGD,2014,Jhalokati
education,statistic,male,0.153588281800487,BGD,2014,Pirojpur
education,numerator,male,22.120677,BGD,2014,Pirojpur
education,denominator,male,144.025812,BGD,2014,Pirojpur
education,statistic,female,0.0742813720481321,BGD,2014,Pirojpur
education,numerator,female,12.779783,BGD,2014,Pirojpur
education,denominator,female,172.045597,BGD,2014,Pirojpur
education,statistic,male,0.263157894736842,BGD,2014,Bandarban
education,numerator,male,14.33593,BGD,2014,Bandarban
education,denominator,male,54.476534,BGD,2014,Bandarban
education,statistic,female,0.181818181818182,BGD,2014,Bandarban
education,numerator,female,11.468744,BGD,2014,Bandarban
education,denominator,female,63.078092,BGD,2014,Bandarban
education,statistic,male,0.176091921091993,BGD,2014,Brahamanbaria
education,numerator,male,50.567022,BGD,2014,Brahamanbaria
education,denominator,male,287.162646,BGD,2014,Brahamanbaria
education,statistic,female,0.100478106313485,BGD,2014,Brahamanbaria
education,numerator,female,34.927124,BGD,2014,Brahamanbaria
education,denominator,female,347.609298,BGD,2014,Brahamanbaria
education,statistic,male,0.244709360198307,BGD,2014,Chandpur
education,numerator,male,61.038756,BGD,2014,Chandpur
education,denominator,male,249.433679,BGD,2014,Chandpur
education,statistic,female,0.16903755193342,BGD,2014,Chandpur
education,numerator,female,51.464729,BGD,2014,Chandpur
education,denominator,female,304.457373,BGD,2014,Chandpur
education,statistic,male,0.268539880511811,BGD,2014,Chittagong
education,numerator,male,303.136879,BGD,2014,Chittagong
education,denominator,male,1128.833745,BGD,2014,Chittagong
education,statistic,female,0.173526290923621,BGD,2014,Chittagong
education,numerator,female,222.636472,BGD,2014,Chittagong
education,denominator,female,1283.012913,BGD,2014,Chittagong
education,statistic,male,0.244361474731415,BGD,2014,Comilla
education,numerator,male,144.403788,BGD,2014,Comilla
education,denominator,male,590.943348,BGD,2014,Comilla
education,statistic,female,0.124030238780213,BGD,2014,Comilla
education,numerator,female,88.10133,BGD,2014,Comilla
education,denominator,female,710.321377,BGD,2014,Comilla
education,statistic,male,0.157796224247979,BGD,2014,Cox's Bazar
education,numerator,male,50.808188,BGD,2014,Cox's Bazar
education,denominator,male,321.986082,BGD,2014,Cox's Bazar
education,statistic,female,0.0630956072009246,BGD,2014,Cox's Bazar
education,numerator,female,17.22931,BGD,2014,Cox's Bazar
education,denominator,female,273.066712,BGD,2014,Cox's Bazar
education,statistic,male,0.253840268243013,BGD,2014,Feni
education,numerator,male,39.916899,BGD,2014,Feni
education,denominator,male,157.252036,BGD,2014,Feni
education,statistic,female,0.114956377547013,BGD,2014,Feni
education,numerator,female,23.610085,BGD,2014,Feni
education,denominator,female,205.382994,BGD,2014,Feni
education,statistic,male,0.157023942489058,BGD,2014,Khagrachhari
education,numerator,male,23.575212,BGD,2014,Khagrachhari
education,denominator,male,150.13769,BGD,2014,Khagrachhari
education,statistic,female,0.102208796299374,BGD,2014,Khagrachhari
education,numerator,female,13.193684,BGD,2014,Khagrachhari
education,denominator,female,129.085602,BGD,2014,Khagrachhari
education,statistic,male,0.147639048306465,BGD,2014,Lakshmipur
education,numerator,male,29.192439,BGD,2014,Lakshmipur
education,denominator,male,197.728442,BGD,2014,Lakshmipur
education,statistic,female,0.0926377438053521,BGD,2014,Lakshmipur
education,numerator,female,21.201091,BGD,2014,Lakshmipur
education,denominator,female,228.860183,BGD,2014,Lakshmipur
education,statistic,male,0.18037056793183,BGD,2014,Noakhali
education,numerator,male,62.140098,BGD,2014,Noakhali
education,denominator,male,344.513513,BGD,2014,Noakhali
education,statistic,female,0.0865186820535942,BGD,2014,Noakhali
education,numerator,female,38.153717,BGD,2014,Noakhali
education,denominator,female,440.98819,BGD,2014,Noakhali
education,statistic,male,0.216955627180202,BGD,2014,Rangamati
education,numerator,male,45.126455,BGD,2014,Rangamati
education,denominator,male,207.998546,BGD,2014,Rangamati
education,statistic,female,0.183190787224382,BGD,2014,Rangamati
education,numerator,female,40.834219,BGD,2014,Rangamati
education,denominator,female,222.905418,BGD,2014,Rangamati
education,statistic,male,0.355150580757578,BGD,2014,Dhaka
education,numerator,male,751.613117,BGD,2014,Dhaka
education,denominator,male,2116.322365,BGD,2014,Dhaka
education,statistic,female,0.264993878614058,BGD,2014,Dhaka
education,numerator,female,543.181989,BGD,2014,Dhaka
education,denominator,female,2049.790704,BGD,2014,Dhaka
education,statistic,male,0.255260997890965,BGD,2014,Faridpur
education,numerator,male,42.98783,BGD,2014,Faridpur
education,denominator,male,168.407357,BGD,2014,Faridpur
education,statistic,female,0.134894883021907,BGD,2014,Faridpur
education,numerator,female,24.540827,BGD,2014,Faridpur
education,denominator,female,181.925559,BGD,2014,Faridpur
education,statistic,male,0.0856076762686515,BGD,2014,Rajbari
education,numerator,male,62.041276,BGD,2014,Rajbari
education,denominator,male,724.716272,BGD,2014,Rajbari
education,statistic,female,0.062858997523867,BGD,2014,Rajbari
education,numerator,female,48.232094,BGD,2014,Rajbari
education,denominator,female,767.306128,BGD,2014,Rajbari
education,statistic,male,0.331348567985927,BGD,2014,Gazipur
education,numerator,male,122.172616,BGD,2014,Gazipur
education,denominator,male,368.713276,BGD,2014,Gazipur
education,statistic,female,0.14812944485209,BGD,2014,Gazipur
education,numerator,female,51.102839,BGD,2014,Gazipur
education,denominator,female,344.987717,BGD,2014,Gazipur
education,statistic,male,0.220956722981577,BGD,2014,Gopalganj
education,numerator,male,38.021593,BGD,2014,Gopalganj
education,denominator,male,172.077104,BGD,2014,Gopalganj
education,statistic,female,0.139293143229723,BGD,2014,Gopalganj
education,numerator,female,26.262338,BGD,2014,Gopalganj
education,denominator,female,188.540063,BGD,2014,Gopalganj
education,statistic,male,0.114770109289715,BGD,2014,Jamalpur
education,numerator,male,51.657595,BGD,2014,Jamalpur
education,denominator,male,450.096243,BGD,2014,Jamalpur
education,statistic,female,0.0442938301099369,BGD,2014,Jamalpur
education,numerator,female,20.986095,BGD,2014,Jamalpur
education,denominator,female,473.792737,BGD,2014,Jamalpur
education,statistic,male,0.213783170716558,BGD,2014,Kishoreganj
education,numerator,male,74.11264,BGD,2014,Kishoreganj
education,denominator,male,346.672003,BGD,2014,Kishoreganj
education,statistic,female,0.0799869825989972,BGD,2014,Kishoreganj
education,numerator,female,28.692426,BGD,2014,Kishoreganj
education,denominator,female,358.713694,BGD,2014,Kishoreganj
education,statistic,male,0.140869842443338,BGD,2014,Madaripur
education,numerator,male,15.5606,BGD,2014,Madaripur
education,denominator,male,110.460832,BGD,2014,Madaripur
education,statistic,female,0.0269770880351728,BGD,2014,Madaripur
education,numerator,female,3.868072,BGD,2014,Madaripur
education,denominator,female,143.3836,BGD,2014,Madaripur
education,statistic,male,0.355431705975024,BGD,2014,Manikganj
education,numerator,male,88.34889,BGD,2014,Manikganj
education,denominator,male,248.567836,BGD,2014,Manikganj
education,statistic,female,0.176099253788378,BGD,2014,Manikganj
education,numerator,female,53.532655,BGD,2014,Manikganj
education,denominator,female,303.991379,BGD,2014,Manikganj
education,statistic,male,0.233314317430081,BGD,2014,Munshiganj
education,numerator,male,29.59714,BGD,2014,Munshiganj
education,denominator,male,126.855224,BGD,2014,Munshiganj
education,statistic,female,0.116744411707627,BGD,2014,Munshiganj
education,numerator,female,17.204694,BGD,2014,Munshiganj
education,denominator,female,147.3706,BGD,2014,Munshiganj
education,statistic,male,0.15997738344362,BGD,2014,Mymensingh
education,numerator,male,95.011609,BGD,2014,Mymensingh
education,denominator,male,593.906507,BGD,2014,Mymensingh
education,statistic,female,0.0815128235880043,BGD,2014,Mymensingh
education,numerator,female,50.782665,BGD,2014,Mymensingh
education,denominator,female,623.002158,BGD,2014,Mymensingh
education,statistic,male,0.226127223153693,BGD,2014,Narayanganj
education,numerator,male,114.992238,BGD,2014,Narayanganj
education,denominator,male,508.528944,BGD,2014,Narayanganj
education,statistic,female,0.131475974722253,BGD,2014,Narayanganj
education,numerator,female,64.516143,BGD,2014,Narayanganj
education,denominator,female,490.70671,BGD,2014,Narayanganj
education,statistic,male,0.218436974241241,BGD,2014,Narsingdi
education,numerator,male,68.1015,BGD,2014,Narsingdi
education,denominator,male,311.767274,BGD,2014,Narsingdi
education,statistic,female,0.166876777292679,BGD,2014,Narsingdi
education,numerator,female,60.344494,BGD,2014,Narsingdi
education,denominator,female,361.611094,BGD,2014,Narsingdi
education,statistic,male,0.146257608639326,BGD,2014,Netrakona
education,numerator,male,45.514098,BGD,2014,Netrakona
education,denominator,male,311.191318,BGD,2014,Netrakona
education,statistic,female,0.0312761219347629,BGD,2014,Netrakona
education,numerator,female,10.819478,BGD,2014,Netrakona
education,denominator,female,345.934129,BGD,2014,Netrakona
education,statistic,male,0.0780514801789886,BGD,2014,Shariatpur
education,numerator,male,15.51195,BGD,2014,Shariatpur
education,denominator,male,198.739985,BGD,2014,Shariatpur
education,statistic,female,0.018644496046712,BGD,2014,Shariatpur
education,numerator,female,4.070512,BGD,2014,Shariatpur
education,denominator,female,218.322447,BGD,2014,Shariatpur
education,statistic,male,0.18984298386101,BGD,2014,Sherpur
education,numerator,male,41.076723,BGD,2014,Sherpur
education,denominator,male,216.372089,BGD,2014,Sherpur
education,statistic,female,0.117101582367796,BGD,2014,Sherpur
education,numerator,female,26.958141,BGD,2014,Sherpur
education,denominator,female,230.211586,BGD,2014,Sherpur
education,statistic,male,0.175762186274052,BGD,2014,Tangail
education,numerator,male,71.340849,BGD,2014,Tangail
education,denominator,male,405.894183,BGD,2014,Tangail
education,statistic,female,0.0726677731070992,BGD,2014,Tangail
education,numerator,female,32.809115,BGD,2014,Tangail
education,denominator,female,451.494708,BGD,2014,Tangail
education,statistic,male,0.258568865700401,BGD,2014,Bagerhat
education,numerator,male,58.500961,BGD,2014,Bagerhat
education,denominator,male,226.249053,BGD,2014,Bagerhat
education,statistic,female,0.115296855090998,BGD,2014,Bagerhat
education,numerator,female,25.725742,BGD,2014,Bagerhat
education,denominator,female,223.126138,BGD,2014,Bagerhat
education,statistic,male,0.199445301260088,BGD,2014,Chuadanga
education,numerator,male,32.84818,BGD,2014,Chuadanga
education,denominator,male,164.697688,BGD,2014,Chuadanga
education,statistic,female,0.106719083799998,BGD,2014,Chuadanga
education,numerator,female,19.349528,BGD,2014,Chuadanga
education,denominator,female,181.312726,BGD,2014,Chuadanga
education,statistic,male,0.232084848513075,BGD,2014,Jessore
education,numerator,male,89.995159,BGD,2014,Jessore
education,denominator,male,387.768351,BGD,2014,Jessore
education,statistic,female,0.133347090615987,BGD,2014,Jessore
education,numerator,female,57.341528,BGD,2014,Jessore
education,denominator,female,430.017091,BGD,2014,Jessore
education,statistic,male,0.132829201433635,BGD,2014,Jhenaidah
education,numerator,male,28.665245,BGD,2014,Jhenaidah
education,denominator,male,215.805295,BGD,2014,Jhenaidah
education,statistic,female,0.067312668114052,BGD,2014,Jhenaidah
education,numerator,female,16.309295,BGD,2014,Jhenaidah
education,denominator,female,242.291614,BGD,2014,Jhenaidah
education,statistic,male,0.264504639472157,BGD,2014,Khulna
education,numerator,male,87.71547,BGD,2014,Khulna
education,denominator,male,331.621669,BGD,2014,Khulna
education,statistic,female,0.134823146791044,BGD,2014,Khulna
education,numerator,female,47.306636,BGD,2014,Khulna
education,denominator,female,350.879186,BGD,2014,Khulna
education,statistic,male,0.2042122204115,BGD,2014,Kushtia
education,numerator,male,56.54835,BGD,2014,Kushtia
education,denominator,male,276.909726,BGD,2014,Kushtia
education,statistic,female,0.107261648262026,BGD,2014,Kushtia
education,numerator,female,32.450074,BGD,2014,Kushtia
education,denominator,female,302.531935,BGD,2014,Kushtia
education,statistic,male,0.174893903372509,BGD,2014,Magura
education,numerator,male,17.169572,BGD,2014,Magura
education,denominator,male,98.171358,BGD,2014,Magura
education,statistic,female,0.12516187722823,BGD,2014,Magura
education,numerator,female,13.891714,BGD,2014,Magura
education,denominator,female,110.989978,BGD,2014,Magura
education,statistic,male,0.223183106706628,BGD,2014,Meherpur
education,numerator,male,26.444016,BGD,2014,Meherpur
education,denominator,male,118.485742,BGD,2014,Meherpur
